SA1_7DIG16,mean
5102101,0.3636869391008535
5102102,0.4292129661400806
5102103,0.4464659913008659
5102104,0.19403997080456056
5102105,0.28841438427895044
5102106,0.31612249336063325
5102107,0.2839629943076385
5102108,0.3025153975580775
5102109,0.29009356112177903
5102110,0.3815796705270099
5102111,0.16344155718628608
5102112,0.38183039558037957
5102113,0.36437089498599373
5102114,0.32942131258043944
5102115,0.30671190008039667
5102116,0.21968791906798052
5102117,0.2834223674067478
5102201,0.29371052308687484
5102202,0.1726805754847968
5102203,0.24311239615963426
5102204,0.19632553321602533
5102205,0.16824756020335355
5102206,0.19329775585697206
5102207,0.23942236653154847
5102208,0.18407887215896115
5102209,0.20302167108547514
5102210,0.21139092032477388
5102211,0.18547457086684319
5102212,0.1961661854016197
5102213,0.2477326710771131
5102214,0.1344830094427534
5102215,0.26728224135343176
5102216,0.160035156476178
5102217,0.18552138975799584
5102218,0.15023896197769093
5102219,0.3542339496097731
5102220,0.19986444629502093
5102301,0.2082831373544684
5102302,0.14371658967697332
5102303,0.3282188218724301
5102304,0.22841149554606274
5102306,0.22829275257463705
5102307,0.2648812121361289
5102308,0.17819687612915183
5102309,0.2912624720284824
5102310,0.3106343589265451
5102311,0.1667171358230934
5102312,0.22702549477776196
5102314,0.21565748793374762
5102315,0.21228786994844429
5102316,0.16840286007850988
5102317,0.152886333295321
5102318,0.25707055666345835
5102319,0.28738132202506117
5102320,0.26052617056268706
5102321,0.1504042428847035
5102322,0.15302843756756546
5102323,0.22405957201464888
5102324,0.23120322989002373
5102325,0.21734131916713031
5102326,0.24064312749345168
5102401,0.10787754448016454
5102402,0.1809529939305331
5102403,0.28523102990350185
5102404,0.2524720449100531
5102405,0.21334676629830857
5102406,0.2584970546400336
5102407,0.20542020743739842
5102408,0.1817345090059336
5102409,0.16825189040029032
5102410,0.18043177141723998
5102411,0.22410633937433028
5102412,0.21900897739171538
5102413,0.23716409946754222
5102414,0.24267124003924814
5102415,0.20194748269689813
5102416,0.1518206853205764
5102417,0.1829624368334193
5102418,0.5461881286531588
5102419,0.19412731370854333
5102420,0.12758972943018157
5102421,0.14702192834697733
5102422,0.3057585703157422
5102423,0.22583933202427373
5102424,0.18900913595507957
5102425,0.19168446571242767
5102426,0.19807189558178537
5102427,0.12194473932771596
5102428,0.20905640817181892
5102429,0.19044933456762586
5102430,0.20413570953647744
5102431,0.20132181398265436
5102432,0.22989647996811904
5102433,0.13654752326678143
5102434,0.22230715827570616
5102436,0.21024866701722517
5102437,0.36279148644858417
5102438,0.22338129157292988
5102439,0.19357476378383498
5102440,0.15360087169457282
5102441,0.33643248599146924
5102501,0.1980370536812865
5102503,0.23362423823265624
5102504,0.22889339756932853
5102505,0.21167571529618942
5102506,0.227857434211106
5102507,0.24766213978320634
5102508,0.13148207721853472
5102509,0.15793422152067135
5102510,0.21031424572090748
5102511,0.16914196609403542
5102512,0.19089437519895297
